ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
L556,27,7,6,1,0,20,9,10,1
L557,28,15,8,5,2,13,4,7,2
L554,33,22,11,8,3,11,2,6,3
L555,28,9,4,5,0,19,9,9,1
L552,28,7,3,3,1,21,8,12,1
L553,26,11,8,3,0,15,5,10,0
L550,27,4,2,2,0,23,9,13,1
L551,31,21,13,6,2,10,4,5,1
L558,27,15,9,5,1,12,4,8,0
L559,31,17,15,2,0,14,5,8,1
O540,28,17,10,7,0,11,3,7,1
O541,32,15,7,5,3,17,5,10,2
O542,26,6,2,2,2,20,8,12,0
O543,27,6,3,3,0,21,9,11,1
O544,30,12,8,3,1,18,4,13,1
O545,26,9,7,2,0,17,3,14,0
O546,31,19,10,7,2,12,5,7,0
O547,31,13,9,2,2,18,5,11,2
O548,28,6,4,0,2,22,4,17,1
O549,33,18,12,2,4,15,4,9,2
B617,26,10,8,2,0,16,5,9,2
B616,27,8,5,3,0,19,9,10,0
B615,26,11,6,5,0,15,4,10,1
B613,27,20,15,5,0,7,3,3,1
B612,25,16,7,9,0,9,4,4,1
B611,28,17,8,9,0,11,5,6,0
B610,27,8,5,2,1,19,7,12,0
B619,26,7,6,1,0,19,6,12,1
H648,28,9,3,6,0,19,7,11,1
H646,26,6,6,0,0,20,6,11,3
H647,26,4,4,0,0,22,8,14,0
H644,26,14,9,4,1,12,2,9,1
H645,29,14,11,3,0,15,5,10,0
H642,27,11,7,3,1,16,5,10,1
H643,26,12,9,3,0,14,3,11,0
H640,32,29,12,10,7,3,1,1,1
H641,29,12,9,3,0,17,5,10,2
P646,29,16,9,7,0,13,2,11,0
P647,31,20,9,7,4,11,2,6,3
P644,31,16,9,7,0,15,5,10,0
P645,29,16,9,5,2,13,4,9,0
P642,31,12,7,5,0,19,6,12,1
P643,26,9,4,4,1,17,5,11,1
P640,33,25,15,3,7,8,0,7,1
P641,33,15,8,5,2,18,10,5,3
P648,32,27,14,13,0,5,2,3,0
P649,27,8,6,1,1,19,4,14,1
L835,32,21,11,8,2,11,3,6,2
L834,28,5,3,1,1,23,9,11,3
L839,31,15,12,2,1,16,5,10,1
L838,29,10,6,4,0,19,7,12,0
A647,27,16,9,7,0,11,3,6,2
E740,27,17,8,8,1,10,1,7,2
E741,30,5,1,2,2,25,10,12,3
E742,25,3,3,0,0,22,8,13,1
E743,30,18,9,8,1,12,6,6,0
E744,30,16,9,4,3,14,3,10,1
E745,29,17,8,7,2,12,3,6,3
E746,30,15,9,3,3,15,6,6,3
E747,33,20,8,8,4,13,4,9,0
E749,31,19,10,6,3,12,3,7,2
N657,29,8,4,3,1,21,8,11,2
N655,33,26,19,6,1,7,2,3,2
N654,31,14,8,5,1,17,7,9,1
N653,32,12,5,6,1,20,8,10,2
N652,31,3,3,0,0,28,10,15,3
N651,33,28,16,8,4,5,2,1,2
N650,32,15,8,5,2,17,4,11,2
N659,33,10,7,1,2,23,7,13,3
N658,30,16,9,7,0,14,5,7,2
P700,29,11,6,4,1,18,5,12,1
M748,28,7,6,1,0,21,8,13,0
M749,31,17,12,3,2,14,3,9,2
M740,28,8,6,2,0,20,5,15,0
M741,32,21,11,5,5,11,4,6,1
M742,30,3,1,1,1,27,12,13,2
M743,30,16,9,6,1,14,6,7,1
M744,33,23,11,9,3,10,2,6,2
M745,33,26,11,14,1,7,4,2,1
M746,31,11,8,3,0,20,10,10,0
